slug,name,category,description,priority
abm-strategy,abm-strategy,abm,"Design and execute Account-Based Marketing strategy — tier selection, account scoring, channel orchestration, BDR alignment, measurement framework. Triggers on: ""ABM strategy"", ""account based marketing"", ""ABM playbook"", ""design ABM"", ""target accounts"".",high
account-selection,account-selection,abm,"Select and prioritize target accounts for ABM programs — scoring models, tier assignment, TAM segmentation. Triggers on: ""account selection"", ""target account list"", ""tier accounts"", ""prioritize accounts"", ""TAM segmentation"".",high
multi-thread-orchestration,multi-thread-orchestration,abm,"Orchestrate multi-threaded ABM engagement across buying committee members — stakeholder mapping, parallel plays, ghost node detection. Triggers on: ""multi-thread"", ""stakeholder map"", ""buying committee"", ""deal mapping"".",high
abm-1-to-few,abm-1-to-few,abm,"Execute ABM at Scale (1-to-few) for 15-50 clustered accounts — semi-custom campaigns, industry-specific content, persona-based plays. Triggers on: ""1-to-few ABM"", ""ABM scale"", ""cluster ABM"", ""industry ABM"".",high
abm-1-to-1,abm-1-to-1,abm,"Execute Strategic ABM (1-to-1) for 5-15 high-value accounts — custom microsites, executive engagement, direct mail, board-level connections, custom content. Triggers on: ""1-to-1 ABM"", ""strategic ABM"", ""custom ABM"", ""key account marketing"", ""named account"".",high
abm-1-to-many,abm-1-to-many,abm,"Execute Programmatic ABM (1-to-many) for 50-200+ accounts — automated personalization, scaled outbound, lookalike expansion. Triggers on: ""1-to-many ABM"", ""programmatic ABM"", ""scaled ABM"", ""automated ABM"".",high
case-study-builder,case-study-builder,design,"Create customer case studies in sales-ready format — Challenge→Solution→Results structure, before/after metrics, quote integration, two-length formats (1-page summary + full version). Use when creating case studies, customer success stories, proof content, or sales collateral. Triggers on: ""case study"", ""customer story"", ""success story"", ""proof content"", ""customer example"", ""results story"", or any request to document customer outcomes.",high
roi-calculator,roi-calculator,design,"Build ROI calculators and business cases — 3-scenario projections (conservative, moderate, aggressive), payback period analysis, TCO comparison, assumption documentation, MEDDICC integration, value driver identification. Use when building ROI models, creating business cases, quantifying value for prospects, or supporting economic buyer conversations. Triggers on: ""ROI calculator"", ""business case"", ""ROI model"", ""value calculator"", ""TCO comparison"", ""payback period"", ""build the business case"".",high
one-pager-builder,one-pager-builder,design,"Create one-page sales documents — product overviews, meeting leave-behinds, champion enablement sheets, trade show handouts. Scannable in 30 seconds, memorable enough to forward. Use when creating one-pagers, leave-behinds, quick reference sheets, or sales handouts. Triggers on: ""one-pager"", ""leave-behind"", ""product overview"", ""handout"", ""champion doc"", ""sales sheet"", or any request for a single-page sales document.",high
ui-ux-gtm,ui-ux-gtm,design,"Design GTM UI/UX patterns — landing pages (hero, proof, CTA), forms (progressive disclosure, inline validation), signup flows (activation, time-to-value), dashboards (KPI hierarchy, trend indicators), and accessibility (WCAG 2.1 AA). Use when designing or auditing GTM tool interfaces, landing pages, conversion flows, or onboarding experiences. Covers conversion-first design, mobile optimization, and A/B test readiness.",high
battlecard-builder,battlecard-builder,design,"Create competitive battlecards — FIA Framework (Fact → Impact → Act), Why We Win/Why We Lose, objection handling cards per competitor, pricing comparisons, and quick-dismiss summaries. Use when building competitive intelligence, preparing for competitive deals, or creating sales enablement materials. Triggers on: ""battlecard"", ""competitive battlecard"", ""competitor comparison"", ""Why We Win"", ""objection handling card"", ""competitor intel"", or any competitive enablement.",high
design-system-gtm,design-system-gtm,design,"Define brand-context for AI agents — visual identity systems, voice/tone guides, color palettes with hex/RGB/HSL, typography systems with font stacks and type scales, logo usage rules, asset templates, and brand guardrails. Use when creating a design system for AI-generated GTM content, ensuring brand consistency across agent outputs, or implementing Google DESIGN.md specification. Includes Claude Code design patterns via claude-design skill.",high
pitch-deck-builder,pitch-deck-builder,design,"Build investor-ready pitch decks and sales presentations — 10-11 slide structure, persona-customized per role, storytelling frameworks, speaker notes, and visual direction. Use when creating pitch decks, sales decks, investor decks, board presentations, or any slide-based narrative. Triggers on: ""pitch deck"", ""sales deck"", ""investor deck"", ""presentation"", ""slide deck"", ""build a deck"", ""board deck"", or any request for a structured presentation.",high
content-syndication,content-syndication,demand-gen,"Syndicate content across paid and organic channels — content atomization, sponsored placement, newsletter sponsorships, distribution strategy. Triggers on: ""content syndication"", ""content distribution"", ""syndication strategy"", ""promote content"", ""content amplification"".",medium
webinar-strategy,webinar-strategy,demand-gen,"Plan and execute demand gen webinars — topic selection, speaker sourcing, promotion cadence, follow-up sequences. Triggers on: ""webinar"", ""webinar strategy"", ""virtual event"", ""demand gen webinar"", ""webinar promotion"".",medium
podcast-gtm,podcast-gtm,demand-gen,"Use podcast appearances as a GTM channel — booking strategy, interview prep, content repurposing, pipeline conversion. Triggers on: ""podcast GTM"", ""podcast appearances"", ""be a podcast guest"", ""podcast marketing"".",medium
paid-social-strategy,paid-social-strategy,demand-gen,"B2B paid social strategy — LinkedIn, Meta, TikTok ad platform strategy, audience building, creative testing, budget allocation. Triggers on: ""paid social"", ""LinkedIn ads"", ""social advertising"", ""paid media strategy"", ""B2B ads"".",medium
funding-signal-play,funding-signal-play,sales-plays,"Trigger-based outbound play when a target account raises funding — urgency messaging, use-of-funds alignment, 7-14 day window. Triggers on: ""funding signal"", ""funding play"", ""raised money outreach"", ""funding announcement outbound"".",high
earnings-signal-play,earnings-signal-play,sales-plays,"Outbound play triggered by public company earnings calls — strategic priority mining, new-initiative alignment, urgency creation. Triggers on: ""earnings signal"", ""earnings play"", ""public company outbound"", ""10-K outreach"".",high
hiring-signal-play,hiring-signal-play,sales-plays,"Outbound play triggered by specific hiring signals — VP Sales, RevOps, SDR manager, CRO postings signal budget and strategy shift. Triggers on: ""hiring signal"", ""job post outbound"", ""hiring trigger"", ""new role outreach"".",high
product-launch-play,product-launch-play,sales-plays,"Outbound play triggered by competitor product launches or target account product launches — timing-based urgency, competitive positioning. Triggers on: ""product launch play"", ""competitor launch response"", ""launch-based outbound"".",high
job-change-play,job-change-play,sales-plays,"Outbound play triggered by contact job changes — champion tracking, new-role outreach, ""new broom"" timing. Triggers on: ""job change"", ""new role"", ""champion moved"", ""job change outreach"", ""contact changed jobs"".",high
sequencing-toolkit,sequencing-toolkit,tools,"Complete outreach sequencing toolkit — Smartlead, Instantly, Salesloft, Outreach, Lemlist setup and optimization. Covers mailbox rotation, warmup, A/B testing, deliverability monitoring, and multi-channel orchestration across all major sequencing platforms. Use when setting up or optimizing an outreach sequencing platform. Triggers on: ""sequencing toolkit"", ""Smartlead setup"", ""Instantly optimization"", ""outreach platform comparison"".",high
