slug,name,category,description,priority
abm-1-to-1,ABM 1-to-1,abm,"Execute Strategic ABM (1-to-1) for 5-15 high-value accounts — custom microsites, executive engagement, direct mail, boar",high
abm-1-to-few,ABM 1-to-Few,abm,"Execute ABM at Scale (1-to-few) for 15-50 clustered accounts — semi-custom campaigns, industry-specific content, persona",high
abm-1-to-many,ABM 1-to-Many,abm,"Execute Programmatic ABM (1-to-many) for 50-200+ accounts — automated personalization, scaled outbound, lookalike expans",high
abm-strategy,ABM Strategy,abm,"Design and execute Account-Based Marketing strategy — tier selection, account scoring, channel orchestration, BDR alignm",high
account-selection,Account Selection,abm,"Select and prioritize target accounts for ABM programs — scoring models, tier assignment, TAM segmentation. Triggers on:",high
multi-thread-orchestration,Multi-Thread Orchestration,abm,"Orchestrate multi-threaded ABM engagement across buying committee members — stakeholder mapping, parallel plays, ghost n",high
agent-architecture,Agent Architecture,ai-agents,"Design AI agent architectures for GTM workflows — agent patterns, tool selection, multi-agent orchestration, human-in-th",medium
agent-guardrails,Agent Guardrails,ai-agents,"Implement safety guardrails for GTM agents — content filtering, approval gates, rate limiting, budget controls, kill swi",medium
agent-observability,Agent Observability,ai-agents,"Monitor and debug AI agent performance — logging, metrics, alerting, cost tracking, error analysis. Triggers on: ""agent ",medium
agent-tool-calling,Agent Tool Calling,ai-agents,"Design agent tool-calling strategies — MCP servers, API integration, function calling, tool selection logic. Triggers on",medium
1p-tagging-pixels,1P Tagging Pixels,analytics,"Set up first-party tracking and analytics — website pixels, conversion tracking, UTM architecture, cookie consent, serve",high
a-b-testing,A B Testing,analytics,"Designs and analyzes A/B tests for GTM campaigns with statistical rigor. Tests subject lines, email copy, CTAs, send tim",high
attribution,Attribution,analytics,"Implements multi-touch attribution models (first-touch, last-touch, linear, time-decay, U-shaped, W-shaped) to measure m",high
campaign-analytics,Campaign Analytics,analytics,"Analyzes campaign performance across a 6-layer metrics stack from infrastructure to revenue. Applies diagnostic decision",high
deliverability-monitoring,Deliverability Monitoring,analytics,"Monitors email deliverability health through bounce tracking, spam placement detection, blacklist monitoring, and DMARC ",high
growth-experimentation,Growth Experimentation,analytics,"Build a growth experimentation system — ICE scoring, growth sprints, experiment design, statistical significance, and le",high
gtm-metrics,Gtm Metrics,analytics,"Builds and analyzes the complete SaaS metrics stack: pipeline velocity, CAC/LTV ratio, Net Revenue Retention, Magic Numb",high
gtm-system-architecture,Gtm System Architecture,analytics,"Design a complete GTM operating system — revenue model, data model, operating model, growth model, and GTM model per WbD",high
marketing-strategy,Marketing Strategy,analytics,"Build complete B2B marketing strategies — channel mix, budget allocation, content strategy, demand generation, brand bui",high
paid-advertising,Paid Advertising,analytics,"Build and manage paid advertising campaigns across B2B platforms — LinkedIn Ads, Google Ads, Meta (Facebook/Instagram) A",high
proactive-alerts,Proactive Alerts,analytics,"Set up proactive GTM alert systems — CRM pipeline alerts, buying signal notifications, Slack/email routing, risk scoring",high
ai-sdr-setup,Ai Sdr Setup,automation,"Deploy AI SDR agents — 11x, Artisan, AiSDR, Jason AI — with a 4-week launch program, signal-to-action routing, and human",high
api-enrichment,Api Enrichment,automation,"Build programmatic enrichment pipelines using REST APIs — bulk enrichment, rate limiting, webhook callbacks, error recov",high
attio-setup,Attio Setup,automation,"Set up Attio for B2B SaaS GTM — programmable CRM, custom objects, workflow automation, enrichment integration, and real-",high
clay-automation,Clay Automation,automation,"Build production-grade Clay enrichment workflows — table architecture, waterfall configuration, Claygent AI research, Sc",high
crm-integration,Crm Integration,automation,"Configure CRM systems for GTM — HubSpot, Salesforce, Attio. Lifecycle stages, deal stage design, bi-directional sync, en",high
hubspot-setup,HubSpot Setup,automation,"Set up HubSpot for B2B SaaS GTM — CRM configuration, deal pipelines, lifecycle stages, marketing automation, sequences, ",high
mcp-setup,Mcp Setup,automation,"Configure Model Context Protocol servers for GTM tools — multi-MCP architecture, tool orchestration, provider-neutral pa",high
n8n-automation,N8N Automation,automation,"Build n8n workflows for GTM automation — triggers, webhook-to-enrichment-to-CRM   pipelines, error handling, Clay export",high
tool-selection-stack,Tool Selection Stack,automation,"Build the right GTM tool stack for any stage — solo founder ($100/mo), small   team ($500/mo), growth team ($2K/mo), and",high
waterfall-enrichment,Waterfall Enrichment,automation,"Design multi-provider enrichment waterfalls — provider ordering by cost-per-hit,   3 separate waterfalls for company, em",high
aeo-strategy,AEO Strategy,content-seo,"Answer Engine Optimization — optimize content for AI search engines (ChatGPT,   Perplexity, Gemini, Claude). Triggers on",medium
citation-harvesting,Citation Harvesting,content-seo,"Systematically build backlinks through citations, mentions, and digital PR —   HARO, source-blogger outreach, data-drive",medium
faq-seo,FAQ SEO,content-seo,"Build FAQ pages that capture featured snippets and People Also Ask traffic —   question-driven content strategy. Trigger",medium
pillar-pages,Pillar Pages,content-seo,"Design and build pillar pages with topic clusters — comprehensive hub pages that   rank for high-intent keywords. Trigge",medium
pseo-strategy,pSEO Strategy,content-seo,"Programmatic SEO — build scalable, template-driven content pages for long-tail   keywords. Triggers on: ""pSEO"", ""program",medium
seo-strategy,SEO Strategy,content-seo,"B2B SEO strategy — keyword research, content architecture, technical SEO, link   building, measurement. Triggers on: ""SE",medium
ad-creative-strategy,Ad Creative Strategy,creative,"Develop ad creative strategy for B2B campaigns — creative formats per platform,   testing methodology, creative fatigue ",high
